Ano,Unidade Geográfica,Localização,Dependência Administrativa,Aprovação,Reprovação,Abandono
2020.0,Brasil,Rural,Privada,97.2,1.5,1.3
2020.0,Brasil,Total,Pública,98.6,0.7,0.7
2020.0,Brasil,Urbana,Pública,98.8,0.6,0.6
2020.0,Brasil,Rural,Pública,97.7,1.1,1.2
2020.0,Norte,Total,Total,97.4,1.0,1.6
2020.0,Norte,Urbana,Total,98.2,0.8,1.0
2020.0,Norte,Rural,Total,95.6,1.7,2.7
2020.0,Norte,Total,Federal,100.0,0.0,0.0
2020.0,Norte,Urbana,Federal,100.0,0.0,0.0
2020.0,Norte,Rural,Federal,0.0,0.0,0.0
2020.0,Norte,Total,Estadual,97.7,0.9,1.4
2020.0,Norte,Urbana,Estadual,98.9,0.7,0.4
2020.0,Norte,Rural,Estadual,90.7,2.1,7.2
2020.0,Norte,Total,Municipal,97.4,1.1,1.5
2020.0,Norte,Urbana,Municipal,98.2,0.8,1.0
2020.0,Norte,Rural,Municipal,96.0,1.7,2.3
2020.0,Norte,Total,Privada,97.3,0.6,2.1
2020.0,Norte,Urbana,Privada,97.3,0.6,2.1
2020.0,Norte,Rural,Privada,96.4,3.4,0.2
2020.0,Norte,Total,Pública,97.5,1.1,1.4
2020.0,Norte,Urbana,Pública,98.3,0.8,0.9
2020.0,Norte,Rural,Pública,95.6,1.7,2.7
2020.0,Nordeste,Total,Total,98.0,0.6,1.4
2020.0,Nordeste,Urbana,Total,98.0,0.5,1.5
2020.0,Nordeste,Rural,Total,98.2,0.9,0.9
2020.0,Nordeste,Total,Federal,98.4,0.0,1.6
2020.0,Nordeste,Urbana,Federal,98.2,0.0,1.8
2020.0,Nordeste,Rural,Federal,100.0,0.0,0.0
2020.0,Nordeste,Total,Estadual,98.8,0.6,0.6
2020.0,Nordeste,Urbana,Estadual,99.4,0.2,0.4
2020.0,Nordeste,Rural,Estadual,95.8,2.8,1.4
2020.0,Nordeste,Total,Municipal,98.5,0.6,0.9
2020.0,Nordeste,Urbana,Municipal,98.6,0.5,0.9
2020.0,Nordeste,Rural,Municipal,98.3,0.8,0.9
2020.0,Nordeste,Total,Privada,95.9,0.8,3.3
2020.0,Nordeste,Urbana,Privada,95.9,0.8,3.3
2020.0,Nordeste,Rural,Privada,95.8,1.8,2.4
2020.0,Nordeste,Total,Pública,98.5,0.6,0.9
2020.0,Nordeste,Urbana,Pública,98.7,0.5,0.8
2020.0,Nordeste,Rural,Pública,98.3,0.9,0.8
2020.0,Sudeste,Total,Total,99.1,0.4,0.5
2020.0,Sudeste,Urbana,Total,99.2,0.4,0.4
2020.0,Sudeste,Rural,Total,98.8,0.6,0.6
2020.0,Sudeste,Total,Federal,99.8,0.2,0.0
2020.0,Sudeste,Urbana,Federal,99.8,0.2,0.0
2020.0,Sudeste,Rural,Federal,0.0,0.0,0.0
2020.0,Sudeste,Total,Estadual,99.2,0.3,0.5
2020.0,Sudeste,Urbana,Estadual,99.1,0.3,0.6
2020.0,Sudeste,Rural,Estadual,99.2,0.1,0.7
2020.0,Sudeste,Total,Municipal,99.2,0.4,0.4
2020.0,Sudeste,Urbana,Municipal,99.2,0.4,0.4
2020.0,Sudeste,Rural,Municipal,98.7,0.6,0.7
2020.0,Sudeste,Total,Privada,99.0,0.5,0.5
2020.0,Sudeste,Urbana,Privada,99.0,0.5,0.5
2020.0,Sudeste,Rural,Privada,99.0,0.7,0.3
2020.0,Sudeste,Total,Pública,99.2,0.4,0.4
2020.0,Sudeste,Urbana,Pública,99.2,0.4,0.4
2020.0,Sudeste,Rural,Pública,98.7,0.6,0.7
2020.0,Sul,Total,Total,99.0,0.8,0.2
2020.0,Sul,Urbana,Total,99.0,0.9,0.1
2020.0,Sul,Rural,Total,99.2,0.7,0.1
2020.0,Sul,Total,Federal,100.0,0.0,0.0
2020.0,Sul,Urbana,Federal,100.0,0.0,0.0
2020.0,Sul,Rural,Federal,0.0,0.0,0.0
2020.0,Sul,Total,Estadual,98.0,1.9,0.1
2020.0,Sul,Urbana,Estadual,97.9,2.0,0.1
2020.0,Sul,Rural,Estadual,98.6,1.1,0.3
2020.0,Sul,Total,Municipal,99.2,0.6,0.2
2020.0,Sul,Urbana,Municipal,99.2,0.6,0.2
2020.0,Sul,Rural,Municipal,99.3,0.5,0.2
2020.0,Sul,Total,Privada,99.5,0.4,0.1
2020.0,Sul,Urbana,Privada,99.5,0.4,0.1
2020.0,Sul,Rural,Privada,98.4,1.6,0.0
2020.0,Sul,Total,Pública,99.0,0.9,0.1
2020.0,Sul,Urbana,Pública,98.9,0.9,0.2
2020.0,Sul,Rural,Pública,99.2,0.7,0.1
2020.0,Centro-Oeste,Total,Total,98.2,1.5,0.3
2020.0,Centro-Oeste,Urbana,Total,98.3,1.5,0.2
2020.0,Centro-Oeste,Rural,Total,97.6,1.9,0.5
2020.0,Centro-Oeste,Total,Federal,0.0,0.0,0.0
2020.0,Centro-Oeste,Urbana,Federal,0.0,0.0,0.0
2020.0,Centro-Oeste,Rural,Federal,0.0,0.0,0.0
2020.0,Centro-Oeste,Total,Estadual,97.3,2.5,0.2
2020.0,Centro-Oeste,Urbana,Estadual,97.4,2.5,0.1
2020.0,Centro-Oeste,Rural,Estadual,96.4,3.4,0.2
2020.0,Centro-Oeste,Total,Municipal,98.4,1.3,0.3
2020.0,Centro-Oeste,Urbana,Municipal,98.4,1.3,0.3
2020.0,Centro-Oeste,Rural,Municipal,98.1,1.4,0.5
2020.0,Centro-Oeste,Total,Privada,99.1,0.4,0.5
2020.0,Centro-Oeste,Urbana,Privada,99.1,0.4,0.5
2020.0,Centro-Oeste,Rural,Privada,99.4,0.6,0.0
2020.0,Centro-Oeste,Total,Pública,98.0,1.7,0.3
2020.0,Centro-Oeste,Urbana,Pública,98.1,1.7,0.2
2020.0,Centro-Oeste,Rural,Pública,97.6,1.9,0.5
2021.0,Brasil,Total,Total,97.1,2.0,0.9
2021.0,Brasil,Urbana,Total,97.6,1.6,0.8
2021.0,Brasil,Rural,Total,94.2,4.3,1.5
2021.0,Brasil,Total,Federal,98.1,1.9,0.0
2021.0,Brasil,Urbana,Federal,98.1,1.9,0.0
2021.0,Brasil,Rural,Federal,100.0,0.0,0.0
2021.0,Brasil,Total,Estadual,97.4,1.7,0.9
2021.0,Brasil,Urbana,Estadual,97.7,1.4,0.9
2021.0,Brasil,Rural,Estadual,93.5,5.1,1.4
2021.0,Brasil,Total,Municipal,96.5,2.4,1.1
2021.0,Brasil,Urbana,Municipal,97.1,2.0,0.9
2021.0,Brasil,Rural,Municipal,94.2,4.3,1.5
2021.0,Brasil,Total,Privada,99.2,0.6,0.2
2021.0,Brasil,Urbana,Privada,99.2,0.6,0.2
2021.0,Brasil,Rural,Privada,98.6,1.2,0.2
2021.0,Brasil,Total,Pública,96.7,2.3,1.0
2021.0,Brasil,Urbana,Pública,97.2,1.9,0.9
2021.0,Brasil,Rural,Pública,94.1,4.3,1.6
2021.0,Norte,Total,Total,94.3,3.8,1.9
2021.0,Norte,Urbana,Total,96.0,2.6,1.4
2021.0,Norte,Rural,Total,90.4,6.6,3.0
2021.0,Norte,Total,Federal,99.5,0.5,0.0
2021.0,Norte,Urbana,Federal,99.5,0.5,0.0
2021.0,Norte,Rural,Federal,0.0,0.0,0.0
2021.0,Norte,Total,Estadual,94.9,3.9,1.2
2021.0,Norte,Urbana,Estadual,95.8,3.2,1.0
2021.0,Norte,Rural,Estadual,89.8,7.7,2.5
2021.0,Norte,Total,Municipal,93.6,4.1,2.3
2021.0,Norte,Urbana,Municipal,95.5,2.7,1.8
2021.0,Norte,Rural,Municipal,90.4,6.5,3.1
2021.0,Norte,Total,Privada,99.3,0.5,0.2
2021.0,Norte,Urbana,Privada,99.3,0.5,0.2
2021.0,Norte,Rural,Privada,99.7,0.0,0.3
2021.0,Norte,Total,Pública,93.8,4.1,2.1
2021.0,Norte,Urbana,Pública,95.5,2.8,1.7
2021.0,Norte,Rural,Pública,90.4,6.6,3.0
2021.0,Nordeste,Total,Total,95.7,2.9,1.4
2021.0,Nordeste,Urbana,Total,96.2,2.5,1.3
2021.0,Nordeste,Rural,Total,94.4,4.2,1.4
2021.0,Nordeste,Total,Federal,97.5,2.5,0.0
2021.0,Nordeste,Urbana,Federal,97.3,2.7,0.0
2021.0,Nordeste,Rural,Federal,100.0,0.0,0.0
2021.0,Nordeste,Total,Estadual,90.6,6.8,2.6
2021.0,Nordeste,Urbana,Estadual,91.8,5.7,2.5
2021.0,Nordeste,Rural,Estadual,85.7,11.0,3.3
2021.0,Nordeste,Total,Municipal,95.2,3.3,1.5
2021.0,Nordeste,Urbana,Municipal,95.5,2.9,1.6
2021.0,Nordeste,Rural,Municipal,94.6,4.0,1.4
2021.0,Nordeste,Total,Privada,99.1,0.7,0.2
2021.0,Nordeste,Urbana,Privada,99.1,0.6,0.3
2021.0,Nordeste,Rural,Privada,97.6,1.9,0.5
2021.0,Nordeste,Total,Pública,95.0,3.4,1.6
2021.0,Nordeste,Urbana,Pública,95.3,3.0,1.7
2021.0,Nordeste,Rural,Pública,94.4,4.2,1.4
2021.0,Sudeste,Total,Total,98.6,0.9,0.5
2021.0,Sudeste,Urbana,Total,98.7,0.9,0.4
2021.0,Sudeste,Rural,Total,98.0,1.6,0.4
2021.0,Sudeste,Total,Federal,97.9,2.1,0.0
2021.0,Sudeste,Urbana,Federal,97.9,2.1,0.0
2021.0,Sudeste,Rural,Federal,0.0,0.0,0.0
2021.0,Sudeste,Total,Estadual,99.0,0.3,0.7
2021.0,Sudeste,Urbana,Estadual,99.0,0.3,0.7
2021.0,Sudeste,Rural,Estadual,99.3,0.6,0.1
2021.0,Sudeste,Total,Municipal,98.3,1.2,0.5
2021.0,Sudeste,Urbana,Municipal,98.4,1.2,0.4
2021.0,Sudeste,Rural,Municipal,97.8,1.7,0.5
2021.0,Sudeste,Total,Privada,99.3,0.6,0.1
2021.0,Sudeste,Urbana,Privada,99.3,0.6,0.1
2021.0,Sudeste,Rural,Privada,99.5,0.5,0.0
2021.0,Sudeste,Total,Pública,98.5,1.0,0.5
2021.0,Sudeste,Urbana,Pública,98.5,1.0,0.5
2021.0,Sudeste,Rural,Pública,98.0,1.6,0.4
2021.0,Sul,Total,Total,98.1,1.4,0.5
2021.0,Sul,Urbana,Total,98.2,1.4,0.4
2021.0,Sul,Rural,Total,97.8,1.9,0.3
2021.0,Sul,Total,Federal,98.7,1.3,0.0
2021.0,Sul,Urbana,Federal,98.7,1.3,0.0
2021.0,Sul,Rural,Federal,0.0,0.0,0.0
2021.0,Sul,Total,Estadual,98.1,0.6,1.3
2021.0,Sul,Urbana,Estadual,98.1,0.6,1.3
2021.0,Sul,Rural,Estadual,98.6,0.9,0.5
2021.0,Sul,Total,Municipal,97.9,1.8,0.3
2021.0,Sul,Urbana,Municipal,98.0,1.8,0.2
2021.0,Sul,Rural,Municipal,97.7,2.2,0.1
2021.0,Sul,Total,Privada,99.2,0.7,0.1
2021.0,Sul,Urbana,Privada,99.2,0.7,0.1
2021.0,Sul,Rural,Privada,99.1,0.9,0.0
2021.0,Sul,Total,Pública,98.0,1.6,0.4
2021.0,Sul,Urbana,Pública,98.0,1.5,0.5
2021.0,Sul,Rural,Pública,97.8,1.9,0.3
2021.0,Centro-Oeste,Total,Total,97.4,2.4,0.2
2021.0,Centro-Oeste,Urbana,Total,97.5,2.2,0.3
2021.0,Centro-Oeste,Rural,Total,95.7,4.0,0.3
2021.0,Centro-Oeste,Total,Federal,98.3,1.7,0.0
2021.0,Centro-Oeste,Urbana,Federal,98.3,1.7,0.0
2021.0,Centro-Oeste,Rural,Federal,0.0,0.0,0.0
2021.0,Centro-Oeste,Total,Estadual,96.1,3.7,0.2
2021.0,Centro-Oeste,Urbana,Estadual,96.1,3.7,0.2
2021.0,Centro-Oeste,Rural,Estadual,96.0,3.8,0.2
2021.0,Centro-Oeste,Total,Municipal,97.3,2.3,0.4
2021.0,Centro-Oeste,Urbana,Municipal,97.5,2.1,0.4
2021.0,Centro-Oeste,Rural,Municipal,95.6,4.1,0.3
2021.0,Centro-Oeste,Total,Privada,99.4,0.5,0.1
2021.0,Centro-Oeste,Urbana,Privada,99.4,0.5,0.1
2021.0,Centro-Oeste,Rural,Privada,98.7,1.3,0.0
2021.0,Centro-Oeste,Total,Pública,97.0,2.7,0.3
2021.0,Centro-Oeste,Urbana,Pública,97.1,2.6,0.3
2021.0,Centro-Oeste,Rural,Pública,95.7,4.0,0.3
